"year","month","release.id","url"
2009,1,395097,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395097"
2009,1,395098,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395098"
2009,1,395099,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395099"
2009,1,395100,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395100"
2009,1,395101,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395101"
2009,1,395102,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395102"
2009,1,395103,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395103"
2009,1,395106,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395106"
2009,1,395104,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395104"
2009,1,395105,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395105"
2009,2,395087,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395087"
2009,2,395086,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395086"
2009,2,395088,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395088"
2009,2,395089,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395089"
2009,2,395090,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395090"
2009,2,395091,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395091"
2009,2,395092,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395092"
2009,2,395093,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395093"
2009,2,395095,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395095"
2009,2,395094,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395094"
2009,3,395076,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395076"
2009,3,395077,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395077"
2009,3,395078,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395078"
2009,3,395080,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395080"
2009,3,395079,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395079"
2009,3,395081,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395081"
2009,3,395082,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395082"
2009,3,395083,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395083"
2009,3,395084,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395084"
2009,3,395085,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395085"
2009,4,395065,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395065"
2009,4,395067,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395067"
2009,4,395066,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395066"
2009,4,395068,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395068"
2009,4,395069,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395069"
2009,4,395070,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395070"
2009,4,395071,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395071"
2009,4,395072,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395072"
2009,4,395073,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395073"
2009,4,395074,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395074"
2009,5,395052,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395052"
2009,5,395053,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395053"
2009,5,395055,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395055"
2009,5,395054,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395054"
2009,5,395056,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395056"
2009,5,395057,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395057"
2009,5,395060,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395060"
2009,5,395059,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395059"
2009,5,395058,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395058"
2009,5,395061,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395061"
2009,6,395041,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395041"
2009,6,395042,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395042"
2009,6,395044,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395044"
2009,6,395043,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395043"
2009,6,395045,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395045"
2009,6,395046,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395046"
2009,6,395047,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395047"
2009,6,395049,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395049"
2009,6,395048,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395048"
2009,6,395050,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395050"
2009,7,395029,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395029"
2009,7,395030,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395030"
2009,7,395032,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395032"
2009,7,395033,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395033"
2009,7,395034,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395034"
2009,7,395035,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395035"
2009,7,395037,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395037"
2009,7,395036,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395036"
2009,7,395038,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395038"
2009,7,395039,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395039"
2009,8,395025,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395025"
2009,8,395026,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395026"
2009,8,395027,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395027"
2009,8,395028,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395028"
2009,9,395016,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395016"
2009,9,395018,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395018"
2009,9,395017,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395017"
2009,9,395020,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395020"
2009,9,395019,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395019"
2009,9,395021,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395021"
2009,9,395023,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395023"
2009,9,395022,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395022"
2009,9,395024,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395024"
2009,10,395008,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395008"
2009,10,397306,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397306"
2009,10,395010,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395010"
2009,10,395009,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395009"
2009,10,395011,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395011"
2009,10,395012,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395012"
2009,10,395013,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395013"
2009,10,395014,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395014"
2009,10,395015,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395015"
2009,11,395006,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395006"
2009,11,395005,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395005"
2009,11,397302,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397302"
2009,11,397301,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397301"
2009,11,397300,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397300"
2009,11,397299,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397299"
2009,11,395007,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395007"
2009,11,397303,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397303"
2009,11,397305,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397305"
2009,11,397304,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397304"
2009,12,394996,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394996"
2009,12,394998,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394998"
2009,12,394997,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394997"
2009,12,394999,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394999"
2009,12,395000,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395000"
2009,12,395001,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395001"
2009,12,395002,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395002"
2009,12,395003,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395003"
2009,12,395004,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=395004"
2010,1,394983,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394983"
2010,1,394984,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394984"
2010,1,394986,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394986"
2010,1,394985,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394985"
2010,1,394987,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394987"
2010,1,394988,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394988"
2010,1,394989,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394989"
2010,1,394990,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394990"
2010,1,394991,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394991"
2010,1,394992,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394992"
2010,2,394972,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394972"
2010,2,394971,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394971"
2010,2,394975,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394975"
2010,2,394974,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394974"
2010,2,394973,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394973"
2010,2,394976,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394976"
2010,2,397014,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397014"
2010,2,394977,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394977"
2010,2,397013,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397013"
2010,2,397012,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397012"
2010,3,394958,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394958"
2010,3,394959,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394959"
2010,3,397293,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397293"
2010,3,394960,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394960"
2010,3,394962,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394962"
2010,3,394961,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394961"
2010,3,394963,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394963"
2010,3,394964,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394964"
2010,3,394965,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394965"
2010,3,397294,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397294"
2010,4,394955,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394955"
2010,4,394954,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394954"
2010,4,394956,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394956"
2010,4,397290,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397290"
2010,4,397289,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397289"
2010,4,397291,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397291"
2010,4,397292,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397292"
2010,4,394957,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394957"
2010,5,394951,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394951"
2010,5,394952,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394952"
2010,5,394953,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394953"
2010,6,397288,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397288"
2010,6,394948,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394948"
2010,6,394947,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394947"
2010,6,394949,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394949"
2010,6,394950,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394950"
2010,7,394936,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394936"
2010,7,394935,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394935"
2010,7,394939,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394939"
2010,7,394938,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394938"
2010,7,394940,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394940"
2010,7,394941,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394941"
2010,7,394942,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394942"
2010,7,397287,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397287"
2010,7,394943,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394943"
2010,7,397245,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397245"
2010,8,394928,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394928"
2010,8,394929,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394929"
2010,8,394930,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394930"
2010,8,394931,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394931"
2010,8,394932,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394932"
2010,8,394933,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394933"
2010,8,394934,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394934"
2010,9,394908,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394908"
2010,9,394909,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394909"
2010,9,394910,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394910"
2010,9,394911,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394911"
2010,9,394912,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394912"
2010,9,394914,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394914"
2010,9,394913,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394913"
2010,9,394915,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394915"
2010,9,394916,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394916"
2010,10,394900,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394900"
2010,10,394899,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394899"
2010,10,394901,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394901"
2010,10,394902,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394902"
2010,10,394904,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394904"
2010,10,394903,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394903"
2010,10,394905,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394905"
2010,10,394906,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394906"
2010,10,394907,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394907"
2010,11,394895,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394895"
2010,11,394896,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394896"
2010,11,394897,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394897"
2010,11,394898,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394898"
2010,12,394886,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394886"
2010,12,394887,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394887"
2010,12,397286,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397286"
2010,12,394888,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394888"
2010,12,394889,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394889"
2010,12,397285,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=397285"
2010,12,394890,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394890"
2010,12,394891,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394891"
2010,12,394892,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394892"
2011,1,394877,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394877"
2011,1,394878,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394878"
2011,1,394880,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394880"
2011,1,394879,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394879"
2011,1,394881,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394881"
2011,1,394882,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394882"
2011,1,394885,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394885"
2011,1,394884,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394884"
2011,1,394883,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394883"
2011,2,394871,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394871"
2011,2,394872,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394872"
2011,2,394873,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394873"
2011,2,394874,"http://kevinbrady.house.gov/news/documentsingle.aspx?DocumentID=394874"
